signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
RXST,PII,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,QGEN,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,TEX,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,TXT,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,WNC,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
RXST,XRAY,leading_regime_shift,0.5773502691896258,0.5773502691896258,positive
PCAR,CNMD,predicted_surprise_direction,0.5773502691896257,0.5773502691896257,positive
HY,IR,contemp_confidence,-0.5773259745371211,0.5773259745371211,negative
PII,TXT,filtered_leading_corr,0.576923076923077,0.576923076923077,positive
ZTS,ALG,leading_confidence,0.576840431271245,0.576840431271245,positive
BAX,TTC,predicted_surprise_direction,-0.5760658398584765,0.5760658398584765,negative
APYX,IDXX,predicted_rev_resid_calibrated,-0.5759803921568628,0.5759803921568628,negative
TDOC,ABT,predicted_rev_resid_calibrated,0.5757575757575757,0.5757575757575757,positive
PRCT,JNJ,filtered_contemp_corr,-0.5757575757575757,0.5757575757575757,negative
ALG,CNMD,filtered_leading_corr,0.5751793686307617,0.5751793686307617,positive
HSIC,PCAR,filtered_contemp_corr,-0.5748194014447885,0.5748194014447885,negative
BWAY,ABBV,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,ABT,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,ALGN,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,ASTE,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,BAX,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,BHC,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,CAT,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,DE,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,ENOV,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,HSIC,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,HY,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,ILMN,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,IR,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,JNJ,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,LIN,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,MASI,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,MDT,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,MMM,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,MTW,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,NVST,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,OSK,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,PCAR,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,PII,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,PRCT,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,QGEN,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,RMD,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,SKIN,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,STE,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,TDOC,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,TTC,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,TXT,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,VMI,leading_regime_shift,0.5744562646538028,0.5744562646538028,positive
BWAY,WNC,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,XRAY,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,XRX,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
BWAY,ZBH,leading_regime_shift,-0.5744562646538028,0.5744562646538028,negative
XRX,RMD,leading_confidence,0.573600377674718,0.573600377674718,positive
XRX,BSX,predicted_rev_resid_calibrated,-0.573529411764706,0.573529411764706,negative
MASI,HY,leading_corr_historical,0.5735294117647058,0.5735294117647058,positive
RXST,TXT,leading_confidence,0.57282196186948,0.57282196186948,positive
RXST,ALG,contemp_confidence,0.57282196186948,0.57282196186948,positive
GM,XRAY,filtered_contemp_corr,0.5721721352713293,0.5721721352713293,positive
TTC,BSX,predicted_rev_resid_calibrated,-0.5714285714285715,0.5714285714285715,negative
TTC,WNC,predicted_rev_resid_calibrated,0.5714285714285715,0.5714285714285715,positive
TDOC,DE,leading_corr_historical,0.5714285714285715,0.5714285714285715,positive
TDOC,MMM,leading_corr_historical,0.5714285714285715,0.5714285714285715,positive
HURC,MASI,filtered_contemp_corr,-0.5714285714285715,0.5714285714285715,negative
TDOC,MDT,filtered_contemp_corr,0.5714285714285715,0.5714285714285715,positive
XRAY,GM,leading_corr_historical,0.5701521490256695,0.5701521490256695,positive
XRAY,ISRG,leading_corr_historical,0.5701521490256695,0.5701521490256695,positive
TDOC,VMI,leading_confidence,0.5698101270440251,0.5698101270440251,positive
TDOC,ZTS,leading_confidence,0.5698101270440251,0.5698101270440251,positive
PRCT,ABT,predicted_surprise_direction,-0.5698028822981897,0.5698028822981897,negative
PRCT,BWAY,predicted_surprise_direction,-0.5698028822981897,0.5698028822981897,negative
PII,BAX,contemp_confidence,-0.5693161288634854,0.5693161288634854,negative
BSX,IDXX,predicted_rev_resid_calibrated,0.5692307692307692,0.5692307692307692,positive
PRCT,IDXX,contemp_confidence,0.5690948094844612,0.5690948094844612,positive
MASI,GM,filtered_contemp_corr,-0.567749953433271,0.567749953433271,negative
APYX,DE,predicted_rev_resid_calibrated,-0.5676470588235295,0.5676470588235295,negative
QGEN,ALC,leading_regime_shift,0.5667215610706933,0.5667215610706933,positive
PCAR,ILMN,filtered_contemp_corr,-0.5666666666666667,0.5666666666666667,negative
ALG,CNMD,leading_corr_historical,0.5665722422578828,0.5665722422578828,positive
STE,BDX,predicted_surprise_direction,-0.5662522135243507,0.5662522135243507,negative
QGEN,BHC,predicted_surprise_direction,0.5654895824937032,0.5654895824937032,positive
HY,NVST,leading_corr_historical,-0.5639620190777477,0.5639620190777477,negative
HY,NVST,filtered_leading_corr,-0.5639620190777477,0.5639620190777477,negative
XRAY,NVST,leading_confidence,0.5639513071789737,0.5639513071789737,positive
STE,BSX,predicted_rev_resid_calibrated,0.5637254901960785,0.5637254901960785,positive
ZTS,MMM,leading_corr_historical,0.5636363636363637,0.5636363636363637,positive
ZTS,PII,leading_corr_historical,0.5636363636363637,0.5636363636363637,positive
ZTS,MMM,filtered_leading_corr,0.5636363636363637,0.5636363636363637,positive
ZTS,PII,filtered_leading_corr,0.5636363636363637,0.5636363636363637,positive
PCAR,PRCT,leading_corr_historical,0.5636363636363636,0.5636363636363636,positive
PCAR,PRCT,filtered_leading_corr,0.5636363636363636,0.5636363636363636,positive
ZTS,MMM,filtered_contemp_corr,0.5636363636363636,0.5636363636363636,positive
ZTS,VMI,filtered_contemp_corr,0.5636363636363636,0.5636363636363636,positive
IDXX,GM,filtered_contemp_corr,-0.5627259397300427,0.5627259397300427,negative
XRAY,HOLX,predicted_surprise_direction,-0.5625229684887634,0.5625229684887634,negative
ZTS,BHC,leading_confidence,0.562236876049188,0.562236876049188,positive
BHC,TTC,predicted_surprise_direction,-0.5617481293056097,0.5617481293056097,negative
BHC,XRAY,predicted_surprise_direction,-0.5617481293056097,0.5617481293056097,negative
ALG,TXT,contemp_confidence,0.5613070119264374,0.5613070119264374,positive
IDXX,XRAY,filtered_contemp_corr,-0.5606608904099325,0.5606608904099325,negative
BSX,MDT,leading_corr_historical,0.5604395604395606,0.5604395604395606,positive
BSX,MDT,filtered_leading_corr,0.5604395604395606,0.5604395604395606,positive
NVST,BWAY,leading_confidence,0.5596252200040644,0.5596252200040644,positive
ZTS,JNJ,predicted_rev_resid_calibrated,-0.5594405594405596,0.5594405594405596,negative
XRAY,ALGN,leading_corr_historical,0.5594282841537134,0.5594282841537134,positive
ISRG,RXST,leading_confidence,0.5591314768453742,0.5591314768453742,positive
ZBH,NVST,filtered_contemp_corr,-0.5583003952569171,0.5583003952569171,negative
XRAY,ASTE,leading_corr_historical,0.5577632120757341,0.5577632120757341,positive
TDOC,TTC,contemp_confidence,0.5575015729819163,0.5575015729819163,positive
PCAR,AGCO,contemp_confidence,-0.5570093470655848,0.5570093470655848,negative
HY,HURC,leading_regime_shift,-0.5561958974715524,0.5561958974715524,negative
NVST,IR,filtered_contemp_corr,-0.5560439560439561,0.5560439560439561,negative
APYX,ALGN,predicted_rev_resid_calibrated,-0.5558823529411765,0.5558823529411765,negative
HY,BAX,predicted_surprise_direction,0.555310763494517,0.555310763494517,positive
HY,ILMN,predicted_surprise_direction,0.555310763494517,0.555310763494517,positive
HY,LIN,predicted_surprise_direction,0.555310763494517,0.555310763494517,positive
HY,TDOC,predicted_surprise_direction,0.555310763494517,0.555310763494517,positive
XRX,MMM,contemp_confidence,0.5547184191593333,0.5547184191593333,positive
WNC,ILMN,filtered_leading_corr,0.5546153846153846,0.5546153846153846,positive
ZTS,TDOC,leading_corr_historical,0.5545454545454546,0.5545454545454546,positive
STE,ZBH,leading_regime_shift,-0.5533985905294663,0.5533985905294663,negative
BDX,DE,predicted_surprise_direction,0.5532551990217836,0.5532551990217836,positive
XRAY,ASTE,filtered_leading_corr,0.5522790409057425,0.5522790409057425,positive
BSX,PII,predicted_rev_resid_calibrated,0.5516483516483517,0.5516483516483517,positive
TDOC,IDXX,predicted_rev_resid_calibrated,0.5515151515151515,0.5515151515151515,positive
TDOC,MDT,predicted_rev_resid_calibrated,0.5515151515151515,0.5515151515151515,positive
IDXX,HURC,filtered_contemp_corr,-0.5513681684694364,0.5513681684694364,negative
BWAY,AGCO,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,ALC,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,ALG,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,APYX,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,BDX,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,BSX,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,CNMD,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,GM,leading_confidence,0.5510931896727664,0.5510931896727664,positive
BWAY,HOLX,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,HPE,leading_confidence,0.5510931896727664,0.5510931896727664,positive
BWAY,HURC,leading_confidence,0.5510931896727664,0.5510931896727664,positive
BWAY,IDXX,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,ISRG,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,RXST,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,TEX,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
BWAY,ZTS,leading_confidence,-0.5510931896727664,0.5510931896727664,negative
PRCT,ABT,leading_corr_historical,0.5499999999999999,0.5499999999999999,positive
PRCT,ABT,filtered_leading_corr,0.5499999999999999,0.5499999999999999,positive
SKIN,MMM,filtered_contemp_corr,-0.5499999999999999,0.5499999999999999,negative
SKIN,TEX,filtered_contemp_corr,0.5499999999999999,0.5499999999999999,positive
BHC,HPE,predicted_surprise_direction,-0.5496675243743063,0.5496675243743063,negative
BHC,STE,predicted_rev_resid_calibrated,-0.5495652173913043,0.5495652173913043,negative
PCAR,IR,leading_confidence,-0.5495304637189453,0.5495304637189453,negative
HURC,DE,leading_confidence,0.5488695843700093,0.5488695843700093,positive
VMI,ABT,contemp_confidence,-0.547912903334266,0.547912903334266,negative
SKIN,MTW,predicted_surprise_direction,0.5477225575051662,0.5477225575051662,positive
SKIN,DE,predicted_rev_resid_calibrated,0.5476190476190477,0.5476190476190477,positive
TTC,ABBV,predicted_rev_resid_calibrated,0.5476190476190477,0.5476190476190477,positive
TTC,QGEN,predicted_rev_resid_calibrated,0.5476190476190477,0.5476190476190477,positive
TTC,TEX,predicted_rev_resid_calibrated,0.5476190476190477,0.5476190476190477,positive
SKIN,LIN,leading_corr_historical,-0.5476190476190477,0.5476190476190477,negative
TDOC,BSX,leading_corr_historical,0.5476190476190477,0.5476190476190477,positive
TDOC,PRCT,leading_corr_historical,0.5476190476190477,0.5476190476190477,positive
TDOC,TEX,leading_corr_historical,0.5476190476190477,0.5476190476190477,positive
SKIN,LIN,filtered_leading_corr,-0.5476190476190477,0.5476190476190477,negative
SKIN,ISRG,filtered_contemp_corr,-0.5476190476190477,0.5476190476190477,negative
QGEN,TDOC,predicted_rev_resid_calibrated,-0.5472617149183603,0.5472617149183603,negative
MASI,BSX,filtered_leading_corr,0.5472527472527472,0.5472527472527472,positive
STE,GM,filtered_leading_corr,0.5472527472527472,0.5472527472527472,positive
HSIC,ALC,predicted_rev_resid_calibrated,-0.5471485036702428,0.5471485036702428,negative
ABBV,BWAY,contemp_confidence,0.5471209251208338,0.5471209251208338,positive
APYX,CAT,predicted_rev_resid_calibrated,-0.5470588235294118,0.5470588235294118,negative
IDXX,DE,predicted_surprise_direction,-0.5469660342746189,0.5469660342746189,negative
APYX,ILMN,filtered_contemp_corr,0.5464285714285714,0.5464285714285714,positive
MASI,BDX,predicted_surprise_direction,-0.5461186812727502,0.5461186812727502,negative
NVST,MTW,contemp_confidence,0.5460300544170429,0.5460300544170429,positive
ABBV,RXST,contemp_confidence,0.5459615252682933,0.5459615252682933,positive
XRAY,GM,filtered_leading_corr,0.5456548956438916,0.5456548956438916,positive
RXST,OSK,contemp_confidence,0.5455447255899809,0.5455447255899809,positive
RXST,PII,contemp_confidence,0.5455447255899809,0.5455447255899809,positive
PCAR,ALGN,predicted_rev_resid_calibrated,-0.5454545454545455,0.5454545454545455,negative
RMD,MDT,filtered_leading_corr,0.5454545454545455,0.5454545454545455,positive
RMD,QGEN,filtered_leading_corr,0.5454545454545455,0.5454545454545455,positive
IDXX,ISRG,filtered_contemp_corr,-0.5451730205091057,0.5451730205091057,negative
QGEN,HSIC,predicted_surprise_direction,-0.5447376712095305,0.5447376712095305,negative
ABBV,BWAY,predicted_surprise_direction,-0.5440415998133012,0.5440415998133012,negative
PCAR,ALGN,leading_confidence,-0.543557306504609,0.543557306504609,negative
JNJ,STE,predicted_rev_resid_calibrated,-0.5432366205756026,0.5432366205756026,negative
STE,SKIN,contemp_confidence,-0.543130140423831,0.543130140423831,negative
NVST,MASI,leading_regime_shift,-0.5421151989096864,0.5421151989096864,negative
APYX,RXST,leading_regime_shift,0.5420169586089434,0.5420169586089434,positive
STE,BAX,leading_regime_shift,-0.541943730952575,0.541943730952575,negative
TXT,ALC,predicted_surprise_direction,-0.5418123347254159,0.5418123347254159,negative
HOLX,XRX,predicted_surprise_direction,-0.5408326913195984,0.5408326913195984,negative
APYX,TDOC,leading_confidence,0.5401891389565174,0.5401891389565174,positive
ILMN,ASTE,predicted_rev_resid_calibrated,-0.5399688720168094,0.5399688720168094,negative
PRCT,BHC,predicted_rev_resid_calibrated,-0.5393939393939393,0.5393939393939393,negative
PRCT,CNMD,predicted_rev_resid_calibrated,-0.5393939393939393,0.5393939393939393,negative
PRCT,TDOC,filtered_contemp_corr,-0.5393939393939393,0.5393939393939393,negative
ZTS,ILMN,filtered_contemp_corr,0.5393939393939393,0.5393939393939393,positive
STE,JNJ,predicted_rev_resid_calibrated,-0.5392156862745099,0.5392156862745099,negative
WNC,ILMN,leading_corr_historical,0.5385878489326764,0.5385878489326764,positive
HY,BSX,contemp_confidence,-0.5384051223211355,0.5384051223211355,negative
PII,RMD,leading_confidence,-0.5380785448407779,0.5380785448407779,negative
BSX,SKIN,predicted_surprise_direction,0.5370861555295746,0.5370861555295746,positive
PCAR,IR,leading_regime_shift,-0.5367450401216933,0.5367450401216933,negative
PCAR,TEX,leading_regime_shift,-0.5367450401216933,0.5367450401216933,negative
APYX,HURC,predicted_surprise_direction,-0.5367450401216933,0.5367450401216933,negative
APYX,IDXX,predicted_surprise_direction,-0.5367450401216933,0.5367450401216933,negative
HY,ABT,leading_corr_historical,-0.5364516766837113,0.5364516766837113,negative
HY,ABT,filtered_leading_corr,-0.5364516766837113,0.5364516766837113,negative
ZTS,HY,leading_corr_historical,0.5363636363636364,0.5363636363636364,positive
ZTS,HY,filtered_leading_corr,0.5363636363636364,0.5363636363636364,positive
DE,BHC,predicted_surprise_direction,0.5363494146237566,0.5363494146237566,positive
GM,APYX,filtered_contemp_corr,0.5352848075914821,0.5352848075914821,positive
RMD,PCAR,contemp_confidence,0.534175213368278,0.534175213368278,positive
RMD,ALC,filtered_contemp_corr,0.5340659340659341,0.5340659340659341,positive
CAT,ABT,filtered_leading_corr,0.5335397316821465,0.5335397316821465,positive
SKIN,MTW,predicted_rev_resid_calibrated,0.5333333333333333,0.5333333333333333,positive
PCAR,APYX,filtered_contemp_corr,-0.5333333333333333,0.5333333333333333,negative
XRAY,ALGN,filtered_leading_corr,0.532453567523475,0.532453567523475,positive
QGEN,PRCT,leading_confidence,-0.532150457873115,0.532150457873115,negative
APYX,DE,predicted_surprise_direction,-0.5321064319306437,0.5321064319306437,negative
ABT,SKIN,contemp_confidence,-0.5316042499787499,0.5316042499787499,negative
